Year,November,December,January,February,March,Count,IcelandCull,IslayCull,GreenlandCull,AIG,IslayTemp,AugRain,AugTemp,y,HB,HB/y,Npred,,,goose_repr,goose_adj,goose_dens,before HB,,goose_now,goose_repr,G_rain_adj,G_temp_adj,I_tem_adj,AIG2_adj,adjusted,goose_dens,before HB,removal,-0.03
2000,35332,NA,33908,NA,NA,34620,1412,564,0,7549.2,4.2,27.9,3.9,34733,1412,0.0406529813146,33985,,33153.3751503422,,,,,,31908,0,0,0,0.93946554,0.280538194112,1.220003734112,0.224679274263345,31908,1206.86914812381,31907.97
2001,NA,34829,NA,NA,NA,34829,1409,473,0,7196.9,6,18.3,3.5,34924,1409,0.040344748596953,36051,,36506.6109716011,,,,,,34733,0,0,0,0.73069542,0.287037321472,1.017732741472,0.211607760339461,34733,1256.61869062367,34732.97
2002,NA,33544,34214,NA,36367,34708,925,534,0,7542.9,5.1,4.3,5.2,34815,925,0.026569007611662,36437,,36439.674830693,,,,,,34924,0,0,0,1.0438506,0.307606346496,1.351456946496,0.169088355484324,34924,1248.37064287939,34923.97
2003,49318,35620,NA,35163,39839,39985,0,491,0,7602.2,5.2,1,2.9,40083,0,0,36994,,37253.3120318267,,,,,,34815,0,0,0,0.88727301,0.293251220672,1.180524230672,0.209096524573922,34815,1233.08378994873,34814.97
2004,37520,45123,NA,41359,44186,42047,1153,589,0,8331.2,5.8,0.2,2.7,42165,1153,0.027344954346022,41636,,40978.0833499624,,,,,,40083,0,0,0,0.90467052,0.307349641152,1.212020161152,0.096416777381821,40083,1405.56161012401,40082.97
2005,50800,NA,46733,NA,50422,49318,1478,490,40,7955.4,5.1,15.1,2.6,49416,1518,0.030718795531812,44242,,43447.2465962289,,,,,,42165,0,0,0,1.00905558,0.309765931136,1.318821511136,0.131502254940184,42165,1506.13016915167,42164.97
2006,51305,45721,NA,46683,52708,49104,1025,584,36,8043.8,6.4,20.1,3.7,49221,1061,0.021555839986998,49142,,48748.6728937284,,,,,,49416,0,0,0,0.88727301,0.339470406656,1.226743416656,-0.065234990650685,49416,1912.22987016164,49415.97
2007,47109,44237,NA,45216,44961,45381,1577,851,91,7477.9,5.7,10.5,4.3,45551,1668,0.036618295975939,49155,,48559.1614890007,,,,,,49221,0,0,0,1.11344064,0.324157729152,1.437598369152,-0.049538254094504,49221,1955.47840566948,49220.97
2008,40501,38734,NA,43669,44896,41950,1534,658,43,7355.9,4.7,4.8,1.9,42082,1577,0.037474454636187,45545,,44957.7756010902,,,,,,45551,0,0,0,0.99165807,0.327759753344,1.319417823344,-0.043652663183842,45551,1850.71494978755,45550.97
2009,38247,41098,32583,NA,38621,37637,1624,616,66,7638.43090665525,3.9,3.9,3.8,37760,1690,0.044756355932203,42778,,42229.2457644532,,,,,,42082,0,0,0,0.81768297,0.304701093952,1.122384063952,0.020087660053868,42082,1798.95542568813,42081.97
2010,49918,44844,35898,NA,35661,41580,1369,423,87,6710.73090665525,3.8,43.5,3.7,41665,1456,0.034945397815913,39688,,39220.8294140986,,,,,,37760,0,0,0,0.67850289,0.299729974592,0.978232864592,0.152760265969172,37760,1643.1310950926,37759.97
2011,56961,42595,41335,NA,46412,46826,1386,767,98,6916.13090665525,6.5,5,4.5,46979,1484,0.031588582132442,41579,,41109.5178942646,,,,,,41665,0,0,0,0.66110538,0.311242227541773,0.972347607541773,-0.06187745379586,41665,1849.01258467392,41664.97
2012,52964,45670,44063,NA,44914,46903,1970,2062,101,7219.93090665525,3.9,34.1,3.4,47315,2071,0.043770474479552,45728,,44546.1364205974,,,,,,46979,0,0,0,1.13083815,0.273441346965773,1.40427949696577,-0.162344019369711,46979,2081.87582689998,46978.97
2013,46931,36244,41952,NA,39909,41259,2158,1778,118,8062.43090665525,5.9,43.6,3.7,41615,2276,0.054691817854139,46866,,46111.9852921967,,,,,,47315,0,0,0,0.67850289,0.281810756117773,0.960313646117773,-0.122184639822525,47315,2185.43051312318,47314.97
2014,36252,39185,38604,NA,36989,37758,2057,1395,99,7489.93090665525,5.3,52.7,3,38036,2156,0.056683142286255,42189,,42773.7233652947,,,,,,41615,0,0,0,1.02645309,0.294189658261773,1.32064274826177,0.114665478748524,41615,2074.05210951093,41614.97
2015,48568,43883,41736,NA,37166,42838,1789,2160,124,6501.93090665525,5.8,NA,NA,43270,1913,0.044210769586319,38600,,39008.2748987485,,,,,,38036,0,0,0,0.92206803,0.328518904661773,1.25058693466177,0.129907335470639,38036,1972.61960529508,38035.97
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,rmax,0.07886309,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,k,5.746633,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,a,-0.0104478,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,b,0.5983941,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,c,0.1739751,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,d ,4.07E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
